,code,related
8026,21-1093.00,21-1013.00
8027,21-1093.00,21-1023.00
8028,21-1093.00,21-1014.00
8029,21-1093.00,21-1015.00
8030,19-4061.00,15-2099.01
8031,19-4061.00,15-2051.02
8032,19-4061.00,15-2051.00
8033,19-4061.00,11-9033.00
8034,19-4061.00,15-1211.01
8035,19-4061.00,19-3041.00
8036,19-4061.00,43-9111.00
8037,19-4061.00,15-2041.00
8038,19-4061.00,19-3022.00
8039,19-4061.00,25-9044.00
8040,25-1113.00,25-1081.00
8041,25-1113.00,21-1012.00
8042,25-1113.00,25-1192.00
8043,25-1113.00,25-1082.00
8044,25-1113.00,25-1066.00
8045,25-1113.00,19-3034.00
8046,25-1113.00,19-3041.00
8047,25-1113.00,25-1067.00
8048,25-1113.00,25-2056.00
8049,25-1113.00,25-2055.00
8050,19-3041.00,19-3091.00
8051,19-3041.00,25-1062.00
8052,19-3041.00,15-2051.00
8053,19-3041.00,25-1065.00
8054,19-3041.00,19-3094.00
8055,19-3041.00,25-1066.00
8056,19-3041.00,19-4061.00
8057,19-3041.00,25-1113.00
8058,19-3041.00,25-1067.00
8059,19-3041.00,19-3022.00
8060,25-1067.00,25-1061.00
8061,25-1067.00,25-1062.00
8062,25-1067.00,25-1122.00
8063,25-1067.00,25-1063.00
8064,25-1067.00,25-1081.00
8065,25-1067.00,25-1125.00
8066,25-1067.00,25-1126.00
8067,25-1067.00,25-1065.00
8068,25-1067.00,25-1066.00
8069,25-1067.00,25-1113.00
8070,15-1252.00,17-2061.00
8071,15-1252.00,15-1241.00
8072,15-1252.00,15-1251.00
8073,15-1252.00,15-1211.00
8074,15-1252.00,15-1299.08
8075,15-1252.00,15-1242.00
8076,15-1252.00,15-1243.00
8077,15-1252.00,15-1299.05
8078,15-1252.00,15-1253.00
8079,15-1252.00,15-1254.00
8080,15-1253.00,15-1299.07
8081,15-1253.00,17-3028.00
8082,15-1253.00,15-1251.00
8083,15-1253.00,15-1211.00
8084,15-1253.00,15-1299.08
8085,15-1253.00,15-1243.00
8086,15-1253.00,15-1299.05
8087,15-1253.00,15-1299.04
8088,15-1253.00,15-1252.00
8089,15-1253.00,17-2112.02
8090,19-1013.00,17-2021.00
8091,19-1013.00,19-1029.04
8092,19-1013.00,19-1031.00
8093,19-1013.00,19-2041.00
8094,19-1013.00,19-2042.00
8095,19-1013.00,19-2043.00
8096,19-1013.00,19-2041.03
8097,19-1013.00,19-1022.00
8098,19-1013.00,19-4012.01
8099,19-1013.00,19-1031.02
8100,47-1011.03,47-4011.00
8101,47-1011.03,11-9021.00
8102,47-1011.03,47-1011.00
8103,47-1011.03,49-1011.00
8104,47-1011.03,49-9071.00
8105,47-1011.03,13-1082.00
8106,47-1011.03,47-2231.00
8107,47-1011.03,41-4011.07
8108,47-1011.03,47-2152.04
8109,47-1011.03,11-9199.10
8110,17-2199.11,17-2071.00
8111,17-2199.11,17-2072.00
8112,17-2199.11,47-4011.01
8113,17-2199.11,17-2199.03
8114,17-2199.11,17-2141.00
8115,17-2199.11,47-1011.03
8116,17-2199.11,41-4011.07
8117,17-2199.11,47-2152.04
8118,17-2199.11,11-9199.10
8119,17-2199.11,17-2199.10
8120,47-2231.00,49-2093.00
8121,47-2231.00,49-2094.00
8122,47-2231.00,47-2111.00
8123,47-2231.00,49-9099.01
8124,47-2231.00,51-8013.04
8125,47-2231.00,27-4015.00
8126,47-2231.00,49-9071.00
8127,47-2231.00,47-1011.03
8128,47-2231.00,47-2152.04
8129,47-2231.00,49-9081.00
8130,41-4011.07,47-4011.01
8131,41-4011.07,17-2199.03
8132,41-4011.07,41-9031.00
8133,41-4011.07,41-4011.00
8134,41-4011.07,47-1011.03
8135,41-4011.07,17-2199.11
8136,41-4011.07,47-2231.00
8137,41-4011.07,47-2152.04
8138,41-4011.07,13-1199.05
8139,41-4011.07,11-9199.10
8140,47-2152.04,49-9012.00
8141,47-2152.04,49-9099.01
8142,47-2152.04,49-9021.00
8143,47-2152.04,47-2131.00
8144,47-2152.04,47-2132.00
8145,47-2152.04,47-2152.00
8146,47-2152.04,47-1011.03
8147,47-2152.04,17-2199.11
8148,47-2152.04,47-2231.00
8149,47-2152.04,49-9081.00
8150,27-4014.00,27-4011.00
8151,27-4014.00,49-2097.00
8152,27-4014.00,27-4012.00
8153,27-4014.00,17-3028.00
8154,27-4014.00,27-4031.00
8155,27-4014.00,17-3023.00
8156,27-4014.00,49-2094.00
8157,27-4014.00,27-4032.00
8158,27-4014.00,27-4015.00
8159,27-4014.00,27-2012.05
8160,11-9179.02,39-6012.00
8161,11-9179.02,39-1014.00
8162,11-9179.02,37-1011.00
8163,11-9179.02,43-1011.00
8164,11-9179.02,39-1022.00
8165,11-9179.02,11-9179.01
8166,11-9179.02,43-4081.00
8167,11-9179.02,11-9081.00
8168,11-9179.02,31-9011.00
8169,11-9179.02,39-5094.00
8170,25-2056.00,25-2059.01
8171,25-2056.00,25-3011.00
8172,25-2056.00,25-2021.00
8173,25-2056.00,25-2012.00
8174,25-2056.00,25-2055.00
8175,25-2056.00,25-2057.00
8176,25-2056.00,25-2051.00
8177,25-2056.00,25-2058.00
8178,25-2056.00,25-9043.00
8179,25-2056.00,25-3041.00
8180,25-2055.00,25-2059.01
8181,25-2055.00,25-3011.00
8182,25-2055.00,25-2021.00
8183,25-2055.00,25-2012.00
8184,25-2055.00,25-2056.00
8185,25-2055.00,25-2057.00
8186,25-2055.00,25-2051.00
8187,25-2055.00,25-2058.00
8188,25-2055.00,25-9043.00
8189,25-2055.00,25-3041.00
8190,25-2057.00,25-3011.00
8191,25-2057.00,25-2021.00
8192,25-2057.00,25-2012.00
8193,25-2057.00,25-2022.00
8194,25-2057.00,25-2031.00
8195,25-2057.00,25-2056.00
8196,25-2057.00,25-2055.00
8197,25-2057.00,25-2051.00
8198,25-2057.00,25-2058.00
8199,25-2057.00,25-9043.00
8200,25-2051.00,25-2059.01
8201,25-2051.00,25-3011.00
8202,25-2051.00,25-2021.00
8203,25-2051.00,25-2012.00
8204,25-2051.00,25-2011.00
8205,25-2051.00,25-2056.00
8206,25-2051.00,25-2055.00
8207,25-2051.00,25-2057.00
8208,25-2051.00,25-2058.00
8209,25-2051.00,25-9043.00
8210,25-2058.00,25-3011.00
8211,25-2058.00,25-2021.00
8212,25-2058.00,25-2012.00
8213,25-2058.00,25-2022.00
8214,25-2058.00,25-2031.00
8215,25-2058.00,25-2056.00
8216,25-2058.00,25-2055.00
8217,25-2058.00,25-2057.00
8218,25-2058.00,25-2051.00
8219,25-2058.00,25-9043.00
8220,27-1014.00,27-1011.00
8221,27-1014.00,27-1021.00
8222,27-1014.00,27-1012.00
8223,27-1014.00,43-9031.00
8224,27-1014.00,27-4032.00
8225,27-1014.00,27-1024.00
8226,27-1014.00,27-2012.05
8227,27-1014.00,27-2012.00
8228,27-1014.00,15-1255.01
8229,27-1014.00,15-1255.00
8230,29-1127.00,29-1141.02
8231,29-1127.00,29-1181.00
8232,29-1127.00,19-3033.00
8233,29-1127.00,29-1141.04
8234,29-1127.00,29-1215.00
8235,29-1127.00,29-1122.01
8236,29-1127.00,29-1217.00
8237,29-1127.00,29-1122.00
8238,29-1127.00,29-1123.00
8239,29-1127.00,29-1223.00
8240,31-9099.01,29-1181.00
8241,31-9099.01,29-1122.01
8242,31-9099.01,31-9092.00
8243,31-9099.01,29-1122.00
8244,31-9099.01,31-2012.00
8245,31-9099.01,31-2011.00
8246,31-9099.01,31-2022.00
8247,31-9099.01,31-2021.00
8248,31-9099.01,29-2053.00
8249,31-9099.01,29-1127.00
8250,29-1229.06,29-9091.00
8251,29-1229.06,29-1212.00
8252,29-1229.06,29-1011.00
8253,29-1229.06,29-1214.00
8254,29-1229.06,29-1215.00
8255,29-1229.06,29-1216.00
8256,29-1229.06,29-1242.00
8257,29-1229.06,29-1243.00
8258,29-1229.06,29-1229.04
8259,29-1229.06,29-1229.03
8260,51-8021.00,51-8013.03
8261,51-8021.00,49-9012.00
8262,51-8021.00,51-2031.00
8263,51-8021.00,53-7071.00
8264,51-8021.00,49-9021.00
8265,51-8021.00,51-8013.04
8266,51-8021.00,49-9041.00
8267,51-8021.00,17-2141.00
8268,51-8021.00,51-8093.00
8269,51-8021.00,51-8013.00
8270,43-9111.00,15-2099.01
8271,43-9111.00,43-3031.00
8272,43-9111.00,15-2051.01
8273,43-9111.00,15-2051.02
8274,43-9111.00,15-2051.00
8275,43-9111.00,15-1243.00
8276,43-9111.00,15-1299.03
8277,43-9111.00,29-9021.00
8278,43-9111.00,19-4061.00
8279,43-9111.00,15-2041.00
8280,15-2041.00,19-1029.01
8281,15-2041.00,15-2041.01
8282,15-2041.00,15-2051.02
8283,15-2041.00,15-1221.00
8284,15-2041.00,15-2051.00
8285,15-2041.00,19-3011.01
8286,15-2041.00,13-2099.01
8287,15-2041.00,15-2021.00
8288,15-2041.00,15-2031.00
8289,15-2041.00,19-3022.00
8290,53-7065.00,41-2011.00
8291,53-7065.00,41-2021.00
8292,53-7065.00,53-7062.00
8293,53-7065.00,43-4151.00
8294,53-7065.00,43-5051.00
8295,53-7065.00,43-5053.00
8296,53-7065.00,43-5061.00
8297,53-7065.00,41-2031.00
8298,53-7065.00,43-5071.00
8299,53-7065.00,43-5111.00
8300,51-9195.03,51-7011.00
8301,51-9195.03,51-9194.00
8302,51-9195.03,51-7021.00
8303,51-9195.03,51-9022.00
8304,51-9195.03,51-9195.00
8305,51-9195.03,47-2022.00
8306,51-9195.03,51-2041.00
8307,51-9195.03,47-2053.00
8308,51-9195.03,47-2044.00
8309,51-9195.03,51-7042.00
8310,47-2022.00,47-2021.00
8311,47-2022.00,47-2031.00
8312,47-2022.00,47-2051.00
8313,47-2022.00,47-2081.00
8314,47-2022.00,47-2042.00
8315,47-2022.00,47-3011.00
8316,47-2022.00,47-4091.00
8317,47-2022.00,51-9195.03
8318,47-2022.00,47-2053.00
8319,47-2022.00,47-2044.00
8320,47-2221.00,51-2011.00
8321,47-2221.00,47-2011.00
8322,47-2221.00,47-2031.00
8323,47-2221.00,47-2061.00
8324,47-2221.00,47-2081.00
8325,47-2221.00,51-4192.00
8326,47-2221.00,49-9044.00
8327,47-2221.00,47-2171.00
8328,47-2221.00,47-2211.00
8329,47-2221.00,51-2041.00
8330,51-2041.00,51-2011.00
8331,51-2041.00,47-2011.00
8332,51-2041.00,47-2031.00
8333,51-2041.00,51-4192.00
8334,51-2041.00,49-9044.00
8335,51-2041.00,47-2171.00
8336,51-2041.00,47-2211.00
8337,51-2041.00,47-2221.00
8338,51-2041.00,51-4121.00
8339,51-2041.00,51-4122.00
8340,21-1011.00,29-1141.02
8341,21-1011.00,21-1021.00
8342,21-1011.00,19-3033.00
8343,21-1011.00,21-1022.00
8344,21-1011.00,21-1013.00
8345,21-1011.00,21-1023.00
8346,21-1011.00,21-1014.00
8347,21-1011.00,29-1223.00
8348,21-1011.00,29-1125.00
8349,21-1011.00,21-1015.00
8350,25-3031.00,25-3011.00
8351,25-3031.00,25-2021.00
8352,25-3031.00,25-2022.00
8353,25-3031.00,25-2056.00
8354,25-3031.00,25-2055.00
8355,25-3031.00,25-2057.00
8356,25-3031.00,25-2058.00
8357,25-3031.00,25-9042.00
8358,25-3031.00,25-9043.00
8359,25-3031.00,25-3041.00
8360,53-4041.00,53-2021.00
8361,53-4041.00,53-3052.00
8362,53-4041.00,53-3032.00
8363,53-4041.00,53-3033.00
8364,53-4041.00,53-4011.00
8365,53-4041.00,53-4013.00
8366,53-4041.00,53-4022.00
8367,53-4041.00,53-4031.00
8368,53-4041.00,53-3053.00
8369,53-4041.00,53-3054.00
8370,11-3071.04,11-1021.00
8371,11-3071.04,17-2112.00
8372,11-3071.04,11-3051.00
8373,11-3071.04,13-1081.00
8374,11-3071.04,13-1081.02
8375,11-3071.04,13-1081.01
8376,11-3071.04,13-1082.00
8377,11-3071.04,13-1023.00
8378,11-3071.04,11-3061.00
8379,11-3071.04,11-3071.00
8380,29-9093.00,29-1071.01
8381,29-9093.00,29-2031.00
8382,29-9093.00,29-2042.00
8383,29-9093.00,29-2061.00
8384,29-9093.00,31-9092.00
8385,29-9093.00,31-1131.00
8386,29-9093.00,29-2057.00
8387,29-9093.00,29-2043.00
8388,29-9093.00,29-1126.00
8389,29-9093.00,29-2055.00
8390,29-2055.00,29-2031.00
8391,29-2055.00,29-2032.00
8392,29-2055.00,31-9099.02
8393,29-2055.00,29-2012.00
8394,29-2055.00,31-9092.00
8395,29-2055.00,31-9093.00
8396,29-2055.00,29-2057.00
8397,29-2055.00,29-1124.00
8398,29-2055.00,29-2034.00
8399,29-2055.00,29-9093.00
8400,19-3022.00,15-2041.01
8401,19-3022.00,15-2051.01
8402,19-3022.00,15-2051.00
8403,19-3022.00,19-3032.00
8404,19-3022.00,13-1111.00
8405,19-3022.00,13-1161.00
8406,19-3022.00,19-4061.00
8407,19-3022.00,19-3041.00
8408,19-3022.00,43-9111.00
8409,19-3022.00,15-2041.00
8410,17-3031.00,17-3011.00
8411,17-3031.00,17-1021.00
8412,17-3031.00,17-3022.00
8413,17-3031.00,17-3012.00
8414,17-3031.00,17-1022.01
8415,17-3031.00,15-1299.02
8416,17-3031.00,19-4043.00
8417,17-3031.00,19-2099.01
8418,17-3031.00,19-4099.03
8419,17-3031.00,17-1022.00
8420,17-1022.00,13-2023.00
8421,17-1022.00,17-3011.00
8422,17-1022.00,17-1021.00
8423,17-1022.00,17-3022.00
8424,17-1022.00,17-2051.00
8425,17-1022.00,47-4011.00
8426,17-1022.00,17-1022.01
8427,17-1022.00,19-4043.00
8428,17-1022.00,17-2151.00
8429,17-1022.00,17-3031.00
8430,13-1199.05,11-1011.03
8431,13-1199.05,19-2041.01
8432,13-1199.05,47-4011.01
8433,13-1199.05,19-2041.00
8434,13-1199.05,19-2041.03
8435,13-1199.05,13-1111.00
8436,13-1199.05,13-1082.00
8437,13-1199.05,41-4011.07
8438,13-1199.05,19-3051.00
8439,13-1199.05,11-9199.10
8440,43-2011.00,43-4051.00
8441,43-2011.00,43-5032.00
8442,43-2011.00,43-6011.00
8443,43-2011.00,43-6013.00
8444,43-2011.00,43-9061.00
8445,43-2011.00,43-5031.00
8446,43-2011.00,43-4171.00
8447,43-2011.00,43-6014.00
8448,43-2011.00,41-9041.00
8449,43-2011.00,43-2021.00
8450,51-6052.00,51-6092.00
8451,51-6052.00,27-1022.00
8452,51-6052.00,51-4062.00
8453,51-6052.00,51-6021.00
8454,51-6052.00,51-6051.00
8455,51-6052.00,51-6031.00
8456,51-6052.00,51-6041.00
8457,51-6052.00,51-6042.00
8458,51-6052.00,51-6063.00
8459,51-6052.00,51-6093.00
8460,27-2012.04,13-1011.00
8461,27-2012.04,27-1011.00
8462,27-2012.04,27-2032.00
8463,27-2012.04,27-2012.03
8464,27-2012.04,27-2012.05
8465,27-2012.04,27-2041.00
8466,27-2012.04,27-2042.00
8467,27-2012.04,27-2012.00
8468,27-2012.04,27-3031.00
8469,27-2012.04,27-3043.00
8470,53-7121.00,53-7011.00
8471,53-7121.00,53-7021.00
8472,53-7121.00,47-5022.00
8473,53-7121.00,53-7041.00
8474,53-7121.00,53-7051.00
8475,53-7121.00,53-7062.00
8476,53-7121.00,47-5044.00
8477,53-7121.00,53-7063.00
8478,53-7121.00,49-3042.00
8479,53-7121.00,53-7072.00
8480,47-2082.00,47-2021.00
8481,47-2082.00,47-2051.00
8482,47-2082.00,47-2061.00
8483,47-2082.00,47-2081.00
8484,47-2082.00,47-2042.00
8485,47-2082.00,47-2131.00
8486,47-2082.00,47-2132.00
8487,47-2082.00,47-2161.00
8488,47-2082.00,47-2181.00
8489,47-2082.00,47-2044.00
8490,13-2081.00,13-2011.00
8491,13-2081.00,43-3011.00
8492,13-2081.00,43-3021.00
8493,13-2081.00,43-3031.00
8494,13-2081.00,13-2031.00
8495,13-2081.00,43-4041.00
8496,13-2081.00,43-4061.00
8497,13-2081.00,13-2061.00
8498,13-2081.00,43-3051.00
8499,13-2081.00,13-2082.00
8500,13-2082.00,13-2011.00
8501,13-2082.00,43-3031.00
8502,13-2082.00,43-4011.00
8503,13-2082.00,13-1141.00
8504,13-2082.00,13-2041.00
8505,13-2082.00,13-2071.00
8506,13-2082.00,13-2061.00
8507,13-2082.00,13-2072.00
8508,13-2082.00,13-2052.00
8509,13-2082.00,13-2081.00
8510,53-3054.00,53-3051.00
8511,53-3054.00,53-3052.00
8512,53-3054.00,43-5021.00
8513,53-3054.00,43-5032.00
8514,53-3054.00,53-3031.00
8515,53-3054.00,53-3033.00
8516,53-3054.00,53-6021.00
8517,53-3054.00,53-4031.00
8518,53-3054.00,53-3053.00
8519,53-3054.00,53-4041.00
8520,25-9044.00,25-3011.00
8521,25-9044.00,25-2023.00
8522,25-9044.00,25-1081.00
8523,25-9044.00,25-2021.00
8524,25-9044.00,25-9031.00
8525,25-9044.00,25-2022.00
8526,25-9044.00,25-2031.00
8527,25-9044.00,25-9042.00
8528,25-9044.00,25-9043.00
8529,25-9044.00,25-3041.00
8530,25-9042.00,25-3011.00
8531,25-9042.00,25-2021.00
8532,25-9042.00,25-2022.00
8533,25-9042.00,25-3021.00
8534,25-9042.00,25-2056.00
8535,25-9042.00,25-2058.00
8536,25-9042.00,25-3031.00
8537,25-9042.00,25-9044.00
8538,25-9042.00,25-9043.00
8539,25-9042.00,25-3041.00
8540,25-9043.00,25-2021.00
8541,25-9043.00,25-9031.00
8542,25-9043.00,25-2012.00
8543,25-9043.00,25-2056.00
8544,25-9043.00,25-2055.00
8545,25-9043.00,25-2057.00
8546,25-9043.00,25-2051.00
8547,25-9043.00,25-2058.00
8548,25-9043.00,25-9042.00
8549,25-9043.00,25-3041.00
8550,51-2092.00,51-2011.00
8551,51-2092.00,17-3023.00
8552,51-2092.00,51-2022.00
8553,51-2092.00,51-2023.00
8554,51-2092.00,51-2031.00
8555,51-2092.00,51-1011.00
8556,51-2092.00,17-3026.00
8557,51-2092.00,49-9044.00
8558,51-2092.00,17-3024.01
8559,51-2092.00,51-4122.00
8560,27-3042.00,15-2051.02
8561,27-3042.00,15-1211.00
8562,27-3042.00,15-1299.03
8563,27-3042.00,27-3041.00
8564,27-3042.00,17-3012.00
8565,27-3042.00,13-1082.00
8566,27-3042.00,43-9081.00
8567,27-3042.00,19-4061.00
8568,27-3042.00,15-1252.00
8569,27-3042.00,27-3043.00
8570,15-1241.01,15-1241.00
8571,15-1241.01,15-1231.00
8572,15-1241.01,15-1211.00
8573,15-1241.01,15-1299.08
8574,15-1241.01,17-3023.00
8575,15-1241.01,17-2072.00
8576,15-1241.01,15-1299.05
8577,15-1241.01,15-1244.00
8578,15-1241.01,15-1252.00
8579,15-1241.01,49-2022.00
8580,49-2022.00,49-2097.00
8581,49-2022.00,49-2011.00
8582,49-2022.00,49-2093.00
8583,49-2022.00,49-2094.00
8584,49-2022.00,49-2096.00
8585,49-2022.00,51-8012.00
8586,49-2022.00,49-2021.00
8587,49-2022.00,49-2098.00
8588,49-2022.00,15-1241.01
8589,49-2022.00,49-9052.00
8590,49-9052.00,49-2097.00
8591,49-9052.00,49-2093.00
8592,49-9052.00,49-2094.00
8593,49-9052.00,49-9051.00
8594,49-9052.00,47-2111.00
8595,49-9052.00,49-2096.00
8596,49-9052.00,49-2021.00
8597,49-9052.00,49-2098.00
8598,49-9052.00,15-1241.01
8599,49-9052.00,49-2022.00
8600,41-9041.00,41-3011.00
8601,41-9041.00,41-2021.00
8602,41-9041.00,43-4051.00
8603,41-9041.00,41-9011.00
8604,41-9041.00,43-4141.00
8605,41-9041.00,43-4151.00
8606,41-9041.00,43-4171.00
8607,41-9041.00,41-2031.00
8608,41-9041.00,41-3091.00
8609,41-9041.00,43-2021.00
8610,43-2021.00,41-2021.00
8611,43-2021.00,43-4051.00
8612,43-2021.00,43-5032.00
8613,43-2021.00,43-9061.00
8614,43-2021.00,43-5031.00
8615,43-2021.00,43-4171.00
8616,43-2021.00,43-4181.00
8617,43-2021.00,43-2011.00
8618,43-2021.00,49-2022.00
8619,43-2021.00,41-9041.00
8620,43-3071.00,43-3011.00
8621,43-3071.00,43-3021.00
8622,43-3071.00,43-3031.00
8623,43-3071.00,43-4011.00
8624,43-3071.00,41-2011.00
8625,43-3071.00,43-4041.00
8626,43-3071.00,41-2012.00
8627,43-3071.00,43-4131.00
8628,43-3071.00,43-4141.00
8629,43-3071.00,41-3031.00
8630,47-2053.00,47-2021.00
8631,47-2053.00,47-2051.00
8632,47-2053.00,47-2042.00
8633,47-2053.00,47-2043.00
8634,47-2053.00,51-7021.00
8635,47-2053.00,47-3011.00
8636,47-2053.00,51-9195.00
8637,47-2053.00,51-9195.03
8638,47-2053.00,47-2022.00
8639,47-2053.00,47-2044.00
8640,51-6061.00,51-9191.00
8641,51-6061.00,51-9192.00
8642,51-6061.00,51-6091.00
8643,51-6061.00,51-9041.00
8644,51-6061.00,51-9051.00
8645,51-6061.00,49-9041.00
8646,51-6061.00,51-6011.00
8647,51-6061.00,53-7063.00
8648,51-6061.00,51-9012.00
8649,51-6061.00,51-6062.00
8650,51-6062.00,51-9191.00
8651,51-6062.00,51-9031.00
8652,51-6062.00,51-9032.00
8653,51-6062.00,51-4031.00
8654,51-6062.00,51-4033.00
8655,51-6062.00,53-7063.00
8656,51-6062.00,51-4035.00
8657,51-6062.00,51-4081.00
8658,51-6062.00,51-9196.00
8659,51-6062.00,51-7042.00
8660,51-6063.00,51-9032.00
8661,51-6063.00,51-6091.00
8662,51-6063.00,53-7063.00
8663,51-6063.00,51-9196.00
8664,51-6063.00,51-5113.00
8665,51-6063.00,51-6031.00
8666,51-6063.00,51-6042.00
8667,51-6063.00,51-6061.00
8668,51-6063.00,51-6062.00
8669,51-6063.00,51-6064.00
8670,51-6064.00,51-9191.00
8671,51-6064.00,51-2021.00
8672,51-6064.00,51-9032.00
8673,51-6064.00,51-6091.00
8674,51-6064.00,53-7063.00
8675,51-6064.00,51-9196.00
8676,51-6064.00,51-6031.00
8677,51-6064.00,51-6062.00
8678,51-6064.00,51-6063.00
8679,51-6064.00,51-7042.00
8680,47-2044.00,47-2021.00
8681,47-2044.00,47-2041.00
8682,47-2044.00,47-2051.00
8683,47-2044.00,47-2081.00
8684,47-2044.00,47-2042.00
8685,47-2044.00,47-2043.00
8686,47-2044.00,47-3011.00
8687,47-2044.00,47-2161.00
8688,47-2044.00,47-2022.00
8689,47-2044.00,47-2053.00
8690,51-2061.00,17-3028.00
8691,51-2061.00,49-2092.00
8692,51-2061.00,51-2022.00
8693,51-2061.00,51-2023.00
8694,51-2061.00,51-2031.00
8695,51-2061.00,51-9022.00
8696,51-2061.00,49-9041.00
8697,51-2061.00,51-4034.00
8698,51-2061.00,51-4081.00
8699,51-2061.00,49-9064.00
8700,51-9197.00,49-3021.00
8701,51-9197.00,51-9124.00
8702,51-9197.00,51-2031.00
8703,51-9197.00,51-2051.00
8704,51-9197.00,51-4071.00
8705,51-9197.00,51-9022.00
8706,51-9197.00,51-9195.00
8707,51-9197.00,51-4072.00
8708,51-9197.00,49-3043.00
8709,51-9197.00,49-3093.00
8710,49-3093.00,49-3021.00
8711,49-3093.00,49-3022.00
8712,49-3093.00,49-3023.00
8713,49-3093.00,49-3091.00
8714,49-3093.00,49-3031.00
8715,49-3093.00,49-2092.00
8716,49-3093.00,49-3052.00
8717,49-3093.00,49-3053.00
8718,49-3093.00,49-3043.00
8719,49-3093.00,51-9197.00
8720,23-2093.00,13-2023.00
8721,23-2093.00,13-2022.00
8722,23-2093.00,27-3092.00
8723,23-2093.00,43-4031.00
8724,23-2093.00,43-4041.00
8725,23-2093.00,43-4071.00
8726,23-2093.00,13-1041.04
8727,23-2093.00,43-9041.00
8728,23-2093.00,43-6012.00
8729,23-2093.00,23-2011.00
8730,51-4111.00,51-4031.00
8731,51-4111.00,51-4022.00
8732,51-4111.00,51-9022.00
8733,51-4111.00,51-4034.00
8734,51-4111.00,51-4035.00
8735,51-4111.00,51-4061.00
8736,51-4111.00,51-4081.00
8737,51-4111.00,51-4062.00
8738,51-4111.00,51-4194.00
8739,51-4111.00,51-7042.00
8740,51-4194.00,51-9032.00
8741,51-4194.00,51-4031.00
8742,51-4194.00,51-4032.00
8743,51-4194.00,51-9022.00
8744,51-4194.00,51-4033.00
8745,51-4194.00,51-4034.00
8746,51-4194.00,51-4035.00
8747,51-4194.00,51-4081.00
8748,51-4194.00,51-4111.00
8749,51-4194.00,51-7042.00
8750,39-7011.00,39-6012.00
8751,39-7011.00,25-4012.00
8752,39-7011.00,19-3093.00
8753,39-7011.00,19-1031.03
8754,39-7011.00,39-9032.00
8755,39-7011.00,43-4181.00
8756,39-7011.00,25-3021.00
8757,39-7011.00,41-3041.00
8758,39-7011.00,39-7012.00
8759,39-7011.00,39-3031.00
8760,53-6041.00,53-2021.00
8761,53-6041.00,53-6051.01
8762,53-6041.00,17-3022.00
8763,53-6041.00,47-4011.00
8764,53-6041.00,47-4051.00
8765,53-6041.00,53-4011.00
8766,53-6041.00,51-8012.00
8767,53-6041.00,53-4031.00
8768,53-6041.00,17-3031.00
8769,53-6041.00,53-6051.07
8770,11-3131.00,11-9032.00
8771,11-3131.00,11-9031.00
8772,11-3131.00,11-3121.00
8773,11-3131.00,13-1071.00
8774,11-3131.00,19-3032.00
8775,11-3131.00,25-9031.00
8776,11-3131.00,13-1111.00
8777,11-3131.00,13-1082.00
8778,11-3131.00,11-9151.00
8779,11-3131.00,13-1151.00
8780,13-1151.00,25-2032.00
8781,13-1151.00,25-1081.00
8782,13-1151.00,21-1012.00
8783,13-1151.00,39-9031.00
8784,13-1151.00,11-9179.01
8785,13-1151.00,13-1071.00
8786,13-1151.00,19-3032.00
8787,13-1151.00,25-9031.00
8788,13-1151.00,13-1111.00
8789,13-1151.00,11-3131.00
8790,33-3052.00,13-1041.00
8791,33-3052.00,33-3051.04
8792,33-3052.00,33-3021.00
8793,33-3052.00,33-2021.00
8794,33-3052.00,33-1012.00
8795,33-3052.00,33-1091.00
8796,33-3052.00,33-3051.00
8797,33-3052.00,33-9021.00
8798,33-3052.00,33-9032.00
8799,33-3052.00,33-9093.00
8800,17-2051.01,17-3022.00
8801,17-2051.01,17-2051.00
8802,17-2051.01,47-4011.00
8803,17-2051.01,11-9021.00
8804,17-2051.01,17-2081.00
8805,17-2051.01,47-4051.00
8806,17-2051.01,17-2112.00
8807,17-2051.01,53-6041.00
8808,17-2051.01,19-3099.01
8809,17-2051.01,17-2051.02
8810,53-6051.00,53-1041.00
8811,53-6051.00,53-2022.00
8812,53-6051.00,53-6051.01
8813,53-6051.00,43-5011.00
8814,53-6051.00,47-4011.00
8815,53-6051.00,53-1043.00
8816,53-6051.00,51-9061.00
8817,53-6051.00,53-4031.00
8818,53-6051.00,53-5031.00
8819,53-6051.00,53-6051.07
8820,19-3099.01,17-3022.00
8821,19-3099.01,17-2051.00
8822,19-3099.01,13-1081.00
8823,19-3099.01,13-1081.02
8824,19-3099.01,13-1081.01
8825,19-3099.01,13-1082.00
8826,19-3099.01,53-6041.00
8827,19-3099.01,17-2051.01
8828,19-3099.01,11-3071.00
8829,19-3099.01,19-3051.00
8830,33-9093.00,53-1041.00
8831,33-9093.00,53-2022.00
8832,33-9093.00,39-6011.00
8833,33-9093.00,13-1041.00
8834,33-9093.00,33-3051.04
8835,33-9093.00,33-1091.00
8836,33-9093.00,53-2031.00
8837,33-9093.00,43-4181.00
8838,33-9093.00,33-9032.00
8839,33-9093.00,33-3052.00
8840,53-6051.07,17-3027.01
8841,53-6051.07,53-6051.01
8842,53-6051.07,49-3031.00
8843,53-6051.07,47-4011.00
8844,53-6051.07,49-2094.00
8845,53-6051.07,51-9061.00
8846,53-6051.07,53-4011.00
8847,53-6051.07,49-3043.00
8848,53-6051.07,53-5031.00
